chrom	start	end	coverage	sample
MN908947.3	6800	7000	587.6	SAMPLE_05
MN908947.3	7000	7200	874.58	SAMPLE_05
MN908947.3	7200	7400	1283.75	SAMPLE_05
MN908947.3	7400	7600	1000	SAMPLE_05
MN908947.3	7600	7800	520.66	SAMPLE_05
MN908947.3	7800	8000	379.92	SAMPLE_05
MN908947.3	8000	8200	999.95	SAMPLE_05
MN908947.3	8200	8400	984.29	SAMPLE_05
MN908947.3	8400	8600	624.63	SAMPLE_05
MN908947.3	8600	8800	1014.06	SAMPLE_05
MN908947.3	8800	9000	1203.34	SAMPLE_05
MN908947.3	9000	9200	1000	SAMPLE_05
MN908947.3	9200	9400	583.24	SAMPLE_05
MN908947.3	9400	9600	813.91	SAMPLE_05
MN908947.3	9600	9800	999.5	SAMPLE_05
MN908947.3	9800	10000	439.91	SAMPLE_05
MN908947.3	10000	10200	708.56	SAMPLE_05
MN908947.3	10200	10400	1053.68	SAMPLE_05
MN908947.3	10400	10600	866.01	SAMPLE_05
MN908947.3	10600	10800	1026.46	SAMPLE_05
MN908947.3	10800	11000	1000	SAMPLE_05
MN908947.3	11000	11200	1129.83	SAMPLE_05
MN908947.3	11200	11400	1204.56	SAMPLE_05
MN908947.3	11400	11600	1079.72	SAMPLE_05
MN908947.3	11600	11800	1339.43	SAMPLE_05
MN908947.3	11800	12000	1189.83	SAMPLE_05
MN908947.3	12000	12200	1335	SAMPLE_05
MN908947.3	12200	12400	1169.68	SAMPLE_05
MN908947.3	12400	12600	1129.4	SAMPLE_05
MN908947.3	12600	12800	1234.05	SAMPLE_05
MN908947.3	12800	13000	1000	SAMPLE_05
MN908947.3	13000	13200	1224.93	SAMPLE_05
MN908947.3	13200	13400	927.79	SAMPLE_05
MN908947.3	13400	13600	405	SAMPLE_05
MN908947.3	13600	13800	996.47	SAMPLE_05
MN908947.3	13800	14000	1073.91	SAMPLE_05
MN908947.3	14000	14200	999.61	SAMPLE_05
MN908947.3	14200	14400	871.69	SAMPLE_05
MN908947.3	14400	14600	675.66	SAMPLE_05
MN908947.3	14600	14800	832.46	SAMPLE_05
MN908947.3	14800	15000	932.24	SAMPLE_05
MN908947.3	15000	15200	1034.9	SAMPLE_05
MN908947.3	15200	15400	1119.87	SAMPLE_05
MN908947.3	15400	15600	1174.64	SAMPLE_05
MN908947.3	15600	15800	1000	SAMPLE_05
MN908947.3	15800	16000	1049.3	SAMPLE_05
MN908947.3	16000	16200	1093.77	SAMPLE_05
MN908947.3	16200	16400	585.81	SAMPLE_05
MN908947.3	16400	16600	1028.19	SAMPLE_05
MN908947.3	16600	16800	1149.17	SAMPLE_05
MN908947.3	16800	17000	1019.94	SAMPLE_05
MN908947.3	17000	17200	1214.27	SAMPLE_05
MN908947.3	17200	17400	1000	SAMPLE_05
MN908947.3	17400	17600	1119.77	SAMPLE_05
MN908947.3	17600	17800	705.75	SAMPLE_05
MN908947.3	17800	18000	65.91	SAMPLE_05
MN908947.3	18000	18200	1005.58	SAMPLE_05
MN908947.3	18200	18400	1244.29	SAMPLE_05
MN908947.3	18400	18600	1000	SAMPLE_05
MN908947.3	18600	18800	939.07	SAMPLE_05
MN908947.3	18800	19000	1003.7	SAMPLE_05
MN908947.3	19000	19200	1000	SAMPLE_05
MN908947.3	19200	19400	750.59	SAMPLE_05
MN908947.3	19400	19600	577.41	SAMPLE_05
MN908947.3	19600	19800	1000	SAMPLE_05
MN908947.3	19800	20000	1025.8	SAMPLE_05
MN908947.3	20000	20200	706	SAMPLE_05
MN908947.3	20200	20400	355.27	SAMPLE_05
MN908947.3	20400	20600	694.65	SAMPLE_05
MN908947.3	20600	20800	999.8	SAMPLE_05
MN908947.3	20800	21000	1075.58	SAMPLE_05
MN908947.3	21000	21200	1058.65	SAMPLE_05
MN908947.3	21200	21400	1017.87	SAMPLE_05
MN908947.3	21400	21600	404.14	SAMPLE_05
MN908947.3	21600	21800	745.29	SAMPLE_05
MN908947.3	21800	22000	1050	SAMPLE_05
MN908947.3	22000	22200	1064.95	SAMPLE_05
MN908947.3	22200	22400	634.01	SAMPLE_05
MN908947.3	22400	22600	316	SAMPLE_05
MN908947.3	22600	22800	1003.38	SAMPLE_05
MN908947.3	22800	23000	862.02	SAMPLE_05
MN908947.3	23000	23200	784.27	SAMPLE_05
MN908947.3	23200	23400	1000	SAMPLE_05
MN908947.3	23400	23600	956.06	SAMPLE_05
MN908947.3	23600	23800	682.95	SAMPLE_05
MN908947.3	23800	24000	987.65	SAMPLE_05
MN908947.3	24000	24200	827.61	SAMPLE_05
MN908947.3	24200	24400	249	SAMPLE_05
MN908947.3	24400	24600	892.57	SAMPLE_05
MN908947.3	24600	24800	1146.85	SAMPLE_05
MN908947.3	24800	25000	1000	SAMPLE_05
MN908947.3	25000	25200	962.72	SAMPLE_05
MN908947.3	25200	25400	697	SAMPLE_05
MN908947.3	25400	25600	349	SAMPLE_05
MN908947.3	25600	25800	869.39	SAMPLE_05
MN908947.3	25800	26000	1133.44	SAMPLE_05
MN908947.3	26000	26200	1000	SAMPLE_05
MN908947.3	26200	26400	1354.45	SAMPLE_05
MN908947.3	26400	26600	848.86	SAMPLE_05
MN908947.3	26600	26800	79.81	SAMPLE_05
MN908947.3	26800	27000	735.48	SAMPLE_05
MN908947.3	27000	27200	1129.11	SAMPLE_05
MN908947.3	27200	27400	1000	SAMPLE_05
MN908947.3	27400	27600	977.94	SAMPLE_05
MN908947.3	27600	27800	662	SAMPLE_05
MN908947.3	27800	28000	1042.68	SAMPLE_05
MN908947.3	28000	28200	1204.11	SAMPLE_05
MN908947.3	28200	28400	999.97	SAMPLE_05
MN908947.3	28400	28600	261.78	SAMPLE_05
MN908947.3	28600	28800	337.45	SAMPLE_05
MN908947.3	28800	29000	584	SAMPLE_05
MN908947.3	29000	29200	120.72	SAMPLE_05
MN908947.3	29200	29400	421.54	SAMPLE_05
MN908947.3	29400	29600	1449.89	SAMPLE_05
MN908947.3	29600	29800	1324.51	SAMPLE_05
MN908947.3	29800	29903	349.29	SAMPLE_05
MN908947.3	0	200	2.01	SAMPLE_17
MN908947.3	200	400	84.12	SAMPLE_17
MN908947.3	400	600	282.85	SAMPLE_17
MN908947.3	600	800	640.84	SAMPLE_17
MN908947.3	800	1000	892.04	SAMPLE_17
MN908947.3	1000	1200	951.51	SAMPLE_17
MN908947.3	1200	1400	1115.29	SAMPLE_17
MN908947.3	1400	1600	895.46	SAMPLE_17
MN908947.3	1600	1800	1099.94	SAMPLE_17
MN908947.3	1800	2000	990.2	SAMPLE_17
MN908947.3	2000	2200	546	SAMPLE_17
MN908947.3	2200	2400	1089.48	SAMPLE_17
MN908947.3	2400	2600	1085.88	SAMPLE_17
MN908947.3	2600	2800	692.68	SAMPLE_17
MN908947.3	2800	3000	698.88	SAMPLE_17
MN908947.3	3000	3200	687.34	SAMPLE_17
MN908947.3	3200	3400	1000	SAMPLE_17
MN908947.3	3400	3600	1124.07	SAMPLE_17
MN908947.3	3600	3800	1022.45	SAMPLE_17
MN908947.3	3800	4000	1067.24	SAMPLE_17
MN908947.3	4000	4200	1279.2	SAMPLE_17
MN908947.3	4200	4400	1389.39	SAMPLE_17
MN908947.3	4400	4600	1009.88	SAMPLE_17
MN908947.3	4600	4800	1039.91	SAMPLE_17
MN908947.3	4800	5000	1140.49	SAMPLE_17
MN908947.3	5000	5200	977	SAMPLE_17
MN908947.3	5200	5400	1032.72	SAMPLE_17
MN908947.3	5400	5600	1069.34	SAMPLE_17
MN908947.3	5600	5800	1099.53	SAMPLE_17
MN908947.3	5800	6000	1189.66	SAMPLE_17
MN908947.3	6000	6200	1014.55	SAMPLE_17
MN908947.3	6200	6400	1234.21	SAMPLE_17
MN908947.3	6400	6600	1154.48	SAMPLE_17
MN908947.3	6600	6800	1275	SAMPLE_17
MN908947.3	6800	7000	1229.95	SAMPLE_17
MN908947.3	7000	7200	1169.8	SAMPLE_17
MN908947.3	7200	7400	1284.91	SAMPLE_17
MN908947.3	7400	7600	1000	SAMPLE_17
MN908947.3	7600	7800	504.46	SAMPLE_17
MN908947.3	7800	8000	357.09	SAMPLE_17
MN908947.3	8000	8200	999.95	SAMPLE_17
MN908947.3	8200	8400	1158.53	SAMPLE_17
MN908947.3	8400	8600	904.37	SAMPLE_17
MN908947.3	8600	8800	1062.56	SAMPLE_17
MN908947.3	8800	9000	1202.77	SAMPLE_17
MN908947.3	9000	9200	1000	SAMPLE_17
MN908947.3	9200	9400	360.41	SAMPLE_17
MN908947.3	9400	9600	427.74	SAMPLE_17
MN908947.3	9600	9800	626.82	SAMPLE_17
MN908947.3	9800	10000	1019.77	SAMPLE_17
MN908947.3	10000	10200	1192.19	SAMPLE_17
MN908947.3	10200	10400	1029.16	SAMPLE_17
MN908947.3	10400	10600	558.29	SAMPLE_17
MN908947.3	10600	10800	815.63	SAMPLE_17
MN908947.3	10800	11000	999.86	SAMPLE_17
MN908947.3	11000	11200	1129.56	SAMPLE_17
MN908947.3	11200	11400	1203.67	SAMPLE_17
MN908947.3	11400	11600	1079.63	SAMPLE_17
MN908947.3	11600	11800	1339.36	SAMPLE_17
MN908947.3	11800	12000	1189.3	SAMPLE_17
MN908947.3	12000	12200	1334.3	SAMPLE_17
MN908947.3	12200	12400	1169.46	SAMPLE_17
MN908947.3	12400	12600	999.33	SAMPLE_17
MN908947.3	12600	12800	1060.43	SAMPLE_17
MN908947.3	12800	13000	926	SAMPLE_17
MN908947.3	13000	13200	1197.57	SAMPLE_17
MN908947.3	13200	13400	837.84	SAMPLE_17
MN908947.3	13400	13600	85.89	SAMPLE_17
MN908947.3	13600	13800	900.75	SAMPLE_17
MN908947.3	13800	14000	1074.22	SAMPLE_17
MN908947.3	14000	14200	999.54	SAMPLE_17
MN908947.3	14200	14400	710.91	SAMPLE_17
MN908947.3	14400	14600	465.98	SAMPLE_17
MN908947.3	14600	14800	585.63	SAMPLE_17
MN908947.3	14800	15000	811.89	SAMPLE_17
MN908947.3	15000	15200	1034.24	SAMPLE_17
MN908947.3	15200	15400	1119.46	SAMPLE_17
MN908947.3	15400	15600	1174.25	SAMPLE_17
MN908947.3	15600	15800	1000	SAMPLE_17
MN908947.3	15800	16000	1049.9	SAMPLE_17
MN908947.3	16000	16200	1129.48	SAMPLE_17
MN908947.3	16200	16400	714.54	SAMPLE_17
MN908947.3	16400	16600	1083.69	SAMPLE_17
MN908947.3	16600	16800	1149.94	SAMPLE_17
MN908947.3	16800	17000	1019.92	SAMPLE_17
MN908947.3	17000	17200	1214.45	SAMPLE_17
MN908947.3	17200	17400	999.83	SAMPLE_17
MN908947.3	17400	17600	1119.23	SAMPLE_17
MN908947.3	17600	17800	805.24	SAMPLE_17
MN908947.3	17800	18000	259.88	SAMPLE_17
MN908947.3	18000	18200	1040.39	SAMPLE_17
MN908947.3	18200	18400	1244.78	SAMPLE_17
MN908947.3	18400	18600	1000	SAMPLE_17
MN908947.3	18600	18800	1159.6	SAMPLE_17
MN908947.3	18800	19000	1194	SAMPLE_17
MN908947.3	19000	19200	1000	SAMPLE_17
MN908947.3	19200	19400	1069.04	SAMPLE_17
MN908947.3	19400	19600	939.63	SAMPLE_17
MN908947.3	19600	19800	1000	SAMPLE_17
MN908947.3	19800	20000	1224.94	SAMPLE_17
MN908947.3	20000	20200	999.81	SAMPLE_17
MN908947.3	20200	20400	1153.93	SAMPLE_17
MN908947.3	20400	20600	1229.98	SAMPLE_17
MN908947.3	20600	20800	1000	SAMPLE_17
MN908947.3	20800	21000	770.58	SAMPLE_17
MN908947.3	21000	21200	820.03	SAMPLE_17
MN908947.3	21200	21400	1047.52	SAMPLE_17
MN908947.3	21400	21600	820.3	SAMPLE_17
MN908947.3	21600	21800	986.28	SAMPLE_17
MN908947.3	21800	22000	1049.75	SAMPLE_17
MN908947.3	22000	22200	1064.79	SAMPLE_17
MN908947.3	22200	22400	1126.02	SAMPLE_17
MN908947.3	22400	22600	1210.68	SAMPLE_17
MN908947.3	22600	22800	1119.35	SAMPLE_17
MN908947.3	22800	23000	1279.9	SAMPLE_17
MN908947.3	23000	23200	1224.1	SAMPLE_17
MN908947.3	23200	23400	1000	SAMPLE_17
MN908947.3	23400	23600	1078.68	SAMPLE_17
MN908947.3	23600	23800	866.92	SAMPLE_17
MN908947.3	23800	24000	1035.24	SAMPLE_17
MN908947.3	24000	24200	922.02	SAMPLE_17
MN908947.3	24200	24400	396.95	SAMPLE_17
MN908947.3	24400	24600	1004.96	SAMPLE_17
MN908947.3	24600	24800	1218.44	SAMPLE_17
MN908947.3	24800	25000	999.97	SAMPLE_17
MN908947.3	25000	25200	715.7	SAMPLE_17
MN908947.3	25200	25400	797.87	SAMPLE_17
MN908947.3	25400	25600	925.99	SAMPLE_17
MN908947.3	25600	25800	1074.06	SAMPLE_17
MN908947.3	25800	26000	1202.93	SAMPLE_17
MN908947.3	26000	26200	1000	SAMPLE_17
MN908947.3	26200	26400	1354.66	SAMPLE_17
MN908947.3	26400	26600	1048.44	SAMPLE_17
MN908947.3	26600	26800	762	SAMPLE_17
MN908947.3	26800	27000	694.92	SAMPLE_17
MN908947.3	27000	27200	658.75	SAMPLE_17
MN908947.3	27200	27400	1000	SAMPLE_17
MN908947.3	27400	27600	743.19	SAMPLE_17
MN908947.3	27600	27800	296.77	SAMPLE_17
MN908947.3	27800	28000	996.95	SAMPLE_17
MN908947.3	28000	28200	1203.98	SAMPLE_17
MN908947.3	28200	28400	999.64	SAMPLE_17
MN908947.3	28400	28600	995.78	SAMPLE_17
MN908947.3	28600	28800	696.05	SAMPLE_17
MN908947.3	28800	29000	67.85	SAMPLE_17
MN908947.3	29000	29200	527	SAMPLE_17
MN908947.3	29200	29400	834.09	SAMPLE_17
MN908947.3	29400	29600	1358.69	SAMPLE_17
MN908947.3	29600	29800	1124.43	SAMPLE_17
MN908947.3	29800	29903	279.7	SAMPLE_17
MN908947.3	0	200	3.65	SAMPLE_08
MN908947.3	200	400	136.74	SAMPLE_08
MN908947.3	400	600	456	SAMPLE_08
MN908947.3	600	800	723.55	SAMPLE_08
MN908947.3	800	1000	879.74	SAMPLE_08
MN908947.3	1000	1200	952.28	SAMPLE_08
MN908947.3	1200	1400	961.97	SAMPLE_08
MN908947.3	1400	1600	669.82	SAMPLE_08
MN908947.3	1600	1800	1073.99	SAMPLE_08
MN908947.3	1800	2000	1079.27	SAMPLE_08
MN908947.3	2000	2200	720	SAMPLE_08
MN908947.3	2200	2400	1125.94	SAMPLE_08
MN908947.3	2400	2600	1184.76	SAMPLE_08
MN908947.3	2600	2800	972.23	SAMPLE_08
MN908947.3	2800	3000	1129.59	SAMPLE_08
MN908947.3	3000	3200	1078.01	SAMPLE_08
MN908947.3	3200	3400	999.98	SAMPLE_08
MN908947.3	3400	3600	544.27	SAMPLE_08
MN908947.3	3600	3800	43.99	SAMPLE_08
MN908947.3	3800	4000	1002.47	SAMPLE_08
MN908947.3	4000	4200	1322.9	SAMPLE_08
MN908947.3	4200	4400	1388.85	SAMPLE_08
MN908947.3	4400	4600	1009.91	SAMPLE_08
MN908947.3	4600	4800	1039.37	SAMPLE_08
MN908947.3	4800	5000	1144.54	SAMPLE_08
MN908947.3	5000	5200	1000	SAMPLE_08
MN908947.3	5200	5400	1044.01	SAMPLE_08
MN908947.3	5400	5600	1069.37	SAMPLE_08
MN908947.3	5600	5800	1099.57	SAMPLE_08
MN908947.3	5800	6000	1189.96	SAMPLE_08
MN908947.3	6000	6200	1014.9	SAMPLE_08
MN908947.3	6200	6400	1234.68	SAMPLE_08
MN908947.3	6400	6600	1154.77	SAMPLE_08
MN908947.3	6600	6800	1274.97	SAMPLE_08
MN908947.3	6800	7000	1229.99	SAMPLE_08
MN908947.3	7000	7200	1168.97	SAMPLE_08
MN908947.3	7200	7400	1283.72	SAMPLE_08
MN908947.3	7400	7600	1000	SAMPLE_08
MN908947.3	7600	7800	492.71	SAMPLE_08
MN908947.3	7800	8000	342.15	SAMPLE_08
MN908947.3	8000	8200	1000	SAMPLE_08
MN908947.3	8200	8400	1219.05	SAMPLE_08
MN908947.3	8400	8600	999.45	SAMPLE_08
MN908947.3	8600	8800	1072.25	SAMPLE_08
MN908947.3	8800	9000	1197.46	SAMPLE_08
MN908947.3	9000	9200	1000	SAMPLE_08
MN908947.3	9200	9400	545.64	SAMPLE_08
MN908947.3	9400	9600	774.71	SAMPLE_08
MN908947.3	9600	9800	987.51	SAMPLE_08
MN908947.3	9800	10000	748.32	SAMPLE_08
MN908947.3	10000	10200	942.96	SAMPLE_08
MN908947.3	10200	10400	1051.55	SAMPLE_08
MN908947.3	10400	10600	836.99	SAMPLE_08
MN908947.3	10600	10800	1005.61	SAMPLE_08
MN908947.3	10800	11000	999.97	SAMPLE_08
MN908947.3	11000	11200	1129.38	SAMPLE_08
MN908947.3	11200	11400	1204.16	SAMPLE_08
MN908947.3	11400	11600	1079.65	SAMPLE_08
MN908947.3	11600	11800	1339.01	SAMPLE_08
MN908947.3	11800	12000	1189.19	SAMPLE_08
MN908947.3	12000	12200	1334.88	SAMPLE_08
MN908947.3	12200	12400	1169.25	SAMPLE_08
MN908947.3	12400	12600	1125.39	SAMPLE_08
MN908947.3	12600	12800	1228.91	SAMPLE_08
MN908947.3	12800	13000	1000	SAMPLE_08
MN908947.3	13000	13200	1224.73	SAMPLE_08
MN908947.3	13200	13400	841.12	SAMPLE_08
MN908947.3	13400	13600	104.77	SAMPLE_08
MN908947.3	13600	13800	906.45	SAMPLE_08
MN908947.3	13800	14000	1073.76	SAMPLE_08
MN908947.3	14000	14200	999.49	SAMPLE_08
MN908947.3	14200	14400	1090.64	SAMPLE_08
MN908947.3	14400	14600	906.05	SAMPLE_08
MN908947.3	14600	14800	818.02	SAMPLE_08
MN908947.3	14800	15000	926.21	SAMPLE_08
MN908947.3	15000	15200	1034.39	SAMPLE_08
MN908947.3	15200	15400	1119.64	SAMPLE_08
MN908947.3	15400	15600	1174	SAMPLE_08
MN908947.3	15600	15800	1000	SAMPLE_08
MN908947.3	15800	16000	1049.54	SAMPLE_08
MN908947.3	16000	16200	1068.79	SAMPLE_08
MN908947.3	16200	16400	498	SAMPLE_08
MN908947.3	16400	16600	991.49	SAMPLE_08
MN908947.3	16600	16800	1149.43	SAMPLE_08
MN908947.3	16800	17000	1019.94	SAMPLE_08
MN908947.3	17000	17200	1214.65	SAMPLE_08
MN908947.3	17200	17400	999.77	SAMPLE_08
MN908947.3	17400	17600	1119.03	SAMPLE_08
MN908947.3	17600	17800	696.45	SAMPLE_08
MN908947.3	17800	18000	47.93	SAMPLE_08
MN908947.3	18000	18200	1002.34	SAMPLE_08
MN908947.3	18200	18400	1244.54	SAMPLE_08
MN908947.3	18400	18600	1000	SAMPLE_08
MN908947.3	18600	18800	416.41	SAMPLE_08
MN908947.3	18800	19000	553.29	SAMPLE_08
MN908947.3	19000	19200	999.78	SAMPLE_08
MN908947.3	19200	19400	712.45	SAMPLE_08
MN908947.3	19400	19600	534.24	SAMPLE_08
MN908947.3	19600	19800	999.89	SAMPLE_08
MN908947.3	19800	20000	1222.97	SAMPLE_08
MN908947.3	20000	20200	999.34	SAMPLE_08
MN908947.3	20200	20400	544.86	SAMPLE_08
MN908947.3	20400	20600	797.48	SAMPLE_08
MN908947.3	20600	20800	999.95	SAMPLE_08
MN908947.3	20800	21000	1195.64	SAMPLE_08
MN908947.3	21000	21200	1113.07	SAMPLE_08
MN908947.3	21200	21400	924.43	SAMPLE_08
MN908947.3	21400	21600	197.31	SAMPLE_08
MN908947.3	21600	21800	632.18	SAMPLE_08
MN908947.3	21800	22000	1012.84	SAMPLE_08
MN908947.3	22000	22200	336.3	SAMPLE_08
MN908947.3	22200	22400	250.75	SAMPLE_08
MN908947.3	22400	22600	441	SAMPLE_08
MN908947.3	22600	22800	1019.63	SAMPLE_08
MN908947.3	22800	23000	1013.98	SAMPLE_08
MN908947.3	23000	23200	944.94	SAMPLE_08
MN908947.3	23200	23400	1000	SAMPLE_08
MN908947.3	23400	23600	1169.59	SAMPLE_08
MN908947.3	23600	23800	1000	SAMPLE_08
MN908947.3	23800	24000	1049.91	SAMPLE_08
MN908947.3	24000	24200	1105.88	SAMPLE_08
MN908947.3	24200	24400	768.65	SAMPLE_08
MN908947.3	24400	24600	1085.05	SAMPLE_08
MN908947.3	24600	24800	1219.59	SAMPLE_08
MN908947.3	24800	25000	1000	SAMPLE_08
MN908947.3	25000	25200	1177.67	SAMPLE_08
MN908947.3	25200	25400	1171.54	SAMPLE_08
MN908947.3	25400	25600	984.98	SAMPLE_08
MN908947.3	25600	25800	1111.26	SAMPLE_08
MN908947.3	25800	26000	1224.43	SAMPLE_08
MN908947.3	26000	26200	999.99	SAMPLE_08
MN908947.3	26200	26400	1354.16	SAMPLE_08
MN908947.3	26400	26600	1110.93	SAMPLE_08
MN908947.3	26600	26800	999.76	SAMPLE_08
MN908947.3	26800	27000	1148.57	SAMPLE_08
MN908947.3	27000	27200	1128.81	SAMPLE_08
MN908947.3	27200	27400	1000	SAMPLE_08
MN908947.3	27400	27600	1143.73	SAMPLE_08
MN908947.3	27600	27800	915	SAMPLE_08
MN908947.3	27800	28000	660.01	SAMPLE_08
MN908947.3	28000	28200	892.06	SAMPLE_08
MN908947.3	28200	28400	1000	SAMPLE_08
MN908947.3	28400	28600	1114.95	SAMPLE_08
MN908947.3	28600	28800	798.99	SAMPLE_08
MN908947.3	28800	29000	66.93	SAMPLE_08
MN908947.3	29000	29200	969.88	SAMPLE_08
MN908947.3	29200	29400	1193.03	SAMPLE_08
MN908947.3	29400	29600	1327.28	SAMPLE_08
MN908947.3	29600	29800	1055.3	SAMPLE_08
MN908947.3	29800	29903	255.32	SAMPLE_08
MN908947.3	0	200	580.59	SAMPLE_14
MN908947.3	200	400	936.71	SAMPLE_14
MN908947.3	400	600	691	SAMPLE_14
MN908947.3	600	800	1038.91	SAMPLE_14
MN908947.3	800	1000	1174.77	SAMPLE_14
MN908947.3	1000	1200	1019.98	SAMPLE_14
MN908947.3	1200	1400	889.45	SAMPLE_14
MN908947.3	1400	1600	511.27	SAMPLE_14
MN908947.3	1600	1800	1055.61	SAMPLE_14
MN908947.3	1800	2000	1223.75	SAMPLE_14
MN908947.3	2000	2200	999.94	SAMPLE_14
MN908947.3	2200	2400	1184.66	SAMPLE_14
MN908947.3	2400	2600	1178.28	SAMPLE_14
MN908947.3	2600	2800	954	SAMPLE_14
MN908947.3	2800	3000	1102.34	SAMPLE_14
MN908947.3	3000	3200	1050.4	SAMPLE_14
MN908947.3	3200	3400	1000	SAMPLE_14
MN908947.3	3400	3600	1123.77	SAMPLE_14
MN908947.3	3600	3800	1024.81	SAMPLE_14
MN908947.3	3800	4000	1129.86	SAMPLE_14
MN908947.3	4000	4200	1324.62	SAMPLE_14
MN908947.3	4200	4400	1389.14	SAMPLE_14
MN908947.3	4400	4600	1009.88	SAMPLE_14
MN908947.3	4600	4800	1039.68	SAMPLE_14
MN908947.3	4800	5000	1000.59	SAMPLE_14
MN908947.3	5000	5200	154	SAMPLE_14
MN908947.3	5200	5400	638.74	SAMPLE_14
MN908947.3	5400	5600	1069.32	SAMPLE_14
MN908947.3	5600	5800	1099.76	SAMPLE_14
MN908947.3	5800	6000	1189.48	SAMPLE_14
MN908947.3	6000	6200	1014.56	SAMPLE_14
MN908947.3	6200	6400	1234.09	SAMPLE_14
MN908947.3	6400	6600	1154.7	SAMPLE_14
MN908947.3	6600	6800	1061.39	SAMPLE_14
MN908947.3	6800	7000	453.98	SAMPLE_14
MN908947.3	7000	7200	812.99	SAMPLE_14
MN908947.3	7200	7400	1284.01	SAMPLE_14
MN908947.3	7400	7600	999.97	SAMPLE_14
MN908947.3	7600	7800	452.21	SAMPLE_14
MN908947.3	7800	8000	289.6	SAMPLE_14
MN908947.3	8000	8200	1000	SAMPLE_14
MN908947.3	8200	8400	1219.53	SAMPLE_14
MN908947.3	8400	8600	999.26	SAMPLE_14
MN908947.3	8600	8800	1079.16	SAMPLE_14
MN908947.3	8800	9000	1203.69	SAMPLE_14
MN908947.3	9000	9200	1000	SAMPLE_14
MN908947.3	9200	9400	552.49	SAMPLE_14
MN908947.3	9400	9600	785.66	SAMPLE_14
MN908947.3	9600	9800	999.76	SAMPLE_14
MN908947.3	9800	10000	453.54	SAMPLE_14
MN908947.3	10000	10200	218.15	SAMPLE_14
MN908947.3	10200	10400	45.61	SAMPLE_14
MN908947.3	10400	10600	486.37	SAMPLE_14
MN908947.3	10600	10800	892.84	SAMPLE_14
MN908947.3	10800	11000	999.99	SAMPLE_14
MN908947.3	11000	11200	1129.52	SAMPLE_14
MN908947.3	11200	11400	1203.54	SAMPLE_14
MN908947.3	11400	11600	1079.8	SAMPLE_14
MN908947.3	11600	11800	1339.3	SAMPLE_14
MN908947.3	11800	12000	1188.44	SAMPLE_14
MN908947.3	12000	12200	1334.99	SAMPLE_14
MN908947.3	12200	12400	1169.64	SAMPLE_14
MN908947.3	12400	12600	1129.43	SAMPLE_14
MN908947.3	12600	12800	1233.8	SAMPLE_14
MN908947.3	12800	13000	999.96	SAMPLE_14
MN908947.3	13000	13200	1224.4	SAMPLE_14
MN908947.3	13200	13400	1000.33	SAMPLE_14
MN908947.3	13400	13600	670.65	SAMPLE_14
MN908947.3	13600	13800	1075.56	SAMPLE_14
MN908947.3	13800	14000	1074.35	SAMPLE_14
MN908947.3	14000	14200	999.99	SAMPLE_14
MN908947.3	14200	14400	880.55	SAMPLE_14
MN908947.3	14400	14600	668.66	SAMPLE_14
MN908947.3	14600	14800	727.44	SAMPLE_14
MN908947.3	14800	15000	881.56	SAMPLE_14
MN908947.3	15000	15200	1034.91	SAMPLE_14
MN908947.3	15200	15400	1119.89	SAMPLE_14
MN908947.3	15400	15600	1174.43	SAMPLE_14
MN908947.3	15600	15800	999.99	SAMPLE_14
MN908947.3	15800	16000	1049.27	SAMPLE_14
MN908947.3	16000	16200	1135.59	SAMPLE_14
MN908947.3	16200	16400	735.53	SAMPLE_14
MN908947.3	16400	16600	1092.22	SAMPLE_14
MN908947.3	16600	16800	1147.76	SAMPLE_14
MN908947.3	16800	17000	1019.86	SAMPLE_14
MN908947.3	17000	17200	1214.09	SAMPLE_14
MN908947.3	17200	17400	1000	SAMPLE_14
MN908947.3	17400	17600	1119.5	SAMPLE_14
MN908947.3	17600	17800	691.29	SAMPLE_14
MN908947.3	17800	18000	37.89	SAMPLE_14
MN908947.3	18000	18200	1000.54	SAMPLE_14
MN908947.3	18200	18400	1244.36	SAMPLE_14
MN908947.3	18400	18600	1000	SAMPLE_14
MN908947.3	18600	18800	531.61	SAMPLE_14
MN908947.3	18800	19000	652.66	SAMPLE_14
MN908947.3	19000	19200	1000	SAMPLE_14
MN908947.3	19200	19400	824.84	SAMPLE_14
MN908947.3	19400	19600	619.63	SAMPLE_14
MN908947.3	19600	19800	716.58	SAMPLE_14
MN908947.3	19800	20000	1067.81	SAMPLE_14
MN908947.3	20000	20200	999.87	SAMPLE_14
MN908947.3	20200	20400	273.09	SAMPLE_14
MN908947.3	20400	20600	604.44	SAMPLE_14
MN908947.3	20600	20800	1000	SAMPLE_14
MN908947.3	20800	21000	867.67	SAMPLE_14
MN908947.3	21000	21200	893.45	SAMPLE_14
MN908947.3	21200	21400	1007.29	SAMPLE_14
MN908947.3	21400	21600	247.24	SAMPLE_14
MN908947.3	21600	21800	655.12	SAMPLE_14
MN908947.3	21800	22000	1050	SAMPLE_14
MN908947.3	22000	22200	1064.91	SAMPLE_14
MN908947.3	22200	22400	626.47	SAMPLE_14
MN908947.3	22400	22600	368	SAMPLE_14
MN908947.3	22600	22800	1010.05	SAMPLE_14
MN908947.3	22800	23000	1279.4	SAMPLE_14
MN908947.3	23000	23200	1223.05	SAMPLE_14
